motion_state,axdt_sum,aydt_sum,azdt_sum,gxdt_sum,gydt_sum,gzdt_sum,adt_sum,gdt_sum,axdt_var,aydt_var,azdt_var,gxdt_var,gydt_var,gzdt_var,adt_var,gdt_var,axdt_min,aydt_min,azdt_min,gxdt_min,gydt_min,gzdt_min,adt_min,gdt_min,axdt_max,aydt_max,azdt_max,gxdt_max,gydt_max,gzdt_max,adt_max,gdt_max
turn,-0.42850367704406384,0.4614767920970917,9.779145345687866,0.00013086440463666804,0.0006318974197347416,0.07086814127862454,9.81078618273455,0.07298367787137655,9.68437634534123e-06,1.3414531337578943e-05,1.6759155510529228e-05,2.325797275386184e-08,8.149898780264606e-09,8.560563585392106e-09,1.730598234880551e-05,9.270721230194837e-09,-0.01050809383392334,-0.004733712077140808,0.08939611434936523,-0.0003660125657916069,-0.00025697972625494004,0.0004333455860614777,0.08941158976417923,0.0004566742085852214,0.005650109052658081,0.014743444919586181,0.10694827079772949,0.00035375393927097323,0.00021057482808828354,0.000963791012763977,0.10766361875458577,0.0009883064675556934
straight,-0.3790092490566895,0.40880764050409196,9.77249475479126,-0.0172938250831794,0.0026591480494244026,0.03934934932738542,9.830346183726459,0.04719952345714428,3.545664154876647e-05,4.734418878695526e-05,1.4440359527101428e-05,1.798856230518182e-08,2.134925995821119e-08,1.2342689777422011e-08,1.4081527067103374e-05,1.3975838532073335e-08,-0.01677535653114319,-0.015607845783233643,0.08714153289794922,-0.0005429194122552872,-0.00028888342902064326,0.00016385896131396294,0.08823646609330453,0.00023948525511374434,0.016507836580276488,0.024773759841918947,0.10955849647521973,0.0001200241781771183,0.0003555997461080551,0.0006979066878557205,0.11013418823703289,0.0007933712456700119
straight,-0.2435023282794282,0.45282489697798156,9.795912809371949,0.0060020081471884625,-0.004829308065454825,0.02299055567244068,9.851216947817756,0.04161137136893168,2.48830091041741e-05,6.132987986360089e-05,3.805350576717042e-05,9.292132646100478e-08,3.343809061512082e-08,7.229558711310418e-09,4.121348433557639e-05,1.807440418283311e-08,-0.014349675178527832,-0.01447501540184021,0.07886474609375001,-0.0007096175849437713,-0.000479128435254097,-2.0345004741102458e-05,0.07928815042921188,0.0001368356074511501,0.012501746416091919,0.03490946769714356,0.11085369110107422,0.0008827593177556991,0.0003439787030220032,0.0004170952364802361,0.11397043963997051,0.00091820254444908
straight,-0.35291178354993463,0.2501275797840208,9.750912685394287,-0.008616027360403677,0.003062971121617011,0.011342178844206501,9.828297853767817,0.0347957213277778,5.9341462872634014e-05,7.597066840660619e-05,6.447337178906305e-05,3.6600952179315984e-08,7.752674838375508e-08,1.2126671981684876e-08,6.564106154741219e-05,2.5397859189268958e-08,-0.0192838716506958,-0.016850908994674684,0.08108991622924805,-0.0005961969122290612,-0.0005237887427210808,-0.0001204339787364006,0.0813176089200801,5.5672870862453295e-05,0.014800665378570556,0.027217903137207032,0.11729435920715332,0.0002914390154182911,0.0005691323801875114,0.00037753254175186155,0.12106494673603552,0.0007821173429309057
straight,-0.0918259695544839,0.1499756034044549,9.829474081993103,-0.004925484991399572,-0.0033856202207971364,0.00042767317952893794,9.895972839393183,0.035945628839138107,5.954644030974607e-05,7.307811154430487e-05,0.00017364132878983527,7.593742639188589e-08,7.508041360758312e-08,7.402344833175551e-09,0.00017689284840830368,3.15330634576329e-08,-0.0192874014377594,-0.016253898143768312,0.07509035110473633,-0.0007793185859918594,-0.0006290771067142487,-0.00022626053541898727,0.07570852207287988,5.4554085700581146e-05,0.020444984436035155,0.028904895782470703,0.12175291061401368,0.000718245878815651,0.0005524576827883721,0.0002168489806354046,0.12321769080667687,0.0008763235319008011
straight,-0.30545914464164525,0.0012056653574109115,9.78239447593689,0.006867220788262784,0.008450212647585432,0.00970038715415285,9.849338629367859,0.03173190896754708,6.239987667578322e-05,6.0123098578109604e-05,7.818180885770244e-05,3.032391014395538e-08,4.843852752110823e-08,1.7533812529743947e-08,7.73792275011717e-05,1.6068803665506534e-08,-0.021377105712890625,-0.019340482950210573,0.07443536758422852,-0.0003490738570690155,-0.0004569310322403908,-0.0001623493991792202,0.07625526763168267,6.146653678597964e-05,0.011865588426589966,0.02740189552307129,0.12293462753295899,0.00042761631309986116,0.0006057897582650185,0.00045542899519205096,0.12343270242679139,0.0006587142732626544
straight,-0.39983723998069765,0.1931445318774786,9.755028085708618,-0.00437843056548445,0.0030788908354588782,0.02627563498914242,9.79341405766194,0.03346936434500099,2.5702563489061498e-05,2.8998770496106152e-05,6.625450148787596e-05,1.8860241866921872e-08,2.563424491484387e-08,6.605709927747368e-09,6.507590383900225e-05,1.0581092408266944e-08,-0.017867958545684817,-0.01591646909713745,0.07384376049041748,-0.0003623966872692108,-0.00027303563430905345,8.820186369121075e-05,0.07389901706258536,0.00015867917068494348,0.006997679471969605,0.01235177755355835,0.12288265228271485,0.00023454474285244942,0.0004909640178084373,0.00048740454018116,0.12322083720963803,0.0006740238147776842
straight,-0.1693972244078759,0.30745069758035243,9.776636304855346,0.00047690549487015236,-0.0034811444619845134,0.0064082259091082965,9.83619428884922,0.029421297177563213,4.840133789837019e-05,5.773347799623488e-05,5.8107696630604294e-05,3.4392014557629906e-08,5.365690288220604e-08,9.542224933105364e-09,5.8699148939887504e-05,1.55505804848525e-08,-0.01828033447265625,-0.01871923327445984,0.0827976131439209,-0.0005438997969031334,-0.0005176807194948197,-0.00012339095585048199,0.08327403971050105,8.551718739987834e-05,0.012905677556991577,0.0252230167388916,0.12059850692749023,0.0003961394354701042,0.0005085385590791702,0.00031872481107711795,0.12326133058190732,0.0005852702074863373
straight,-0.3097562028374523,0.4385855183377862,9.8279647397995,-0.003391427584574558,0.007017251586803468,-0.0012098438663815613,9.939867770943467,0.030109489079260556,4.713448281206847e-05,0.00014671453273601952,0.00022562867060680483,3.7196741115942994e-08,6.042505137798784e-08,5.165840377361096e-09,0.00022515705837646016,1.7497328877435312e-08,-0.01632068634033203,-0.022369627952575685,0.0723737907409668,-0.00043132755905389786,-0.0005207956582307815,-0.00014782355166971685,0.07245928895413686,4.929293887097369e-05,0.011157314777374267,0.028622562885284423,0.13297724723815918,0.00052253857254982,0.0005664782226085663,0.00015312786214053632,0.13350486248756907,0.0006619685662863739
straight,-0.21515207562595606,0.310289407921955,9.777325572967529,0.015775512871332466,0.0020954384146898517,-0.001971039217132784,9.834648438038107,0.035212414832061716,3.515605986419586e-05,6.493396397023086e-05,7.52198539663126e-05,7.671543978820053e-08,3.937611805571306e-08,4.0033797138705655e-09,7.615385682237163e-05,2.082508965814879e-08,-0.013049442768096924,-0.016588287353515627,0.07896110534667969,-0.0006835738569498062,-0.0004442539438605309,-0.0001929898001253605,0.07921743236341046,8.83001845937215e-05,0.017913089990615846,0.022898738384246827,0.11599227905273438,0.0006044582650065422,0.0004036584123969078,0.00014849833212792873,0.11666238078430752,0.0006868097523458159
straight,-0.3887535260245204,0.4657220009795856,9.81758758544922,-0.011644560359163733,-0.010445289572817274,-0.004136055909257265,10.004803738799584,0.06138155341216847,0.00016239790341704646,0.00017461453843573647,6.984571387255714e-05,1.0464470110601742e-07,2.898228485373679e-07,7.32656166759566e-09,6.917678524669567e-05,4.766398195864003e-08,-0.026308698654174806,-0.02757352352142334,0.07840363502502441,-0.0007157808542251587,-0.0008594184368848801,-0.00023927954956889152,0.07872581891177478,0.00015678376833165217,0.0214703369140625,0.03637197256088257,0.11602452278137207,0.0005400702729821205,0.0011246679723262787,0.00011876119300723076,0.1176720836621648,0.0011478226443639055
straight,0.01127256885578391,0.4436533901235089,9.756249251365661,-0.013932026513793971,0.0120368255575886,-0.008567228507708934,9.922107281941395,0.04184234139988878,7.680155454347604e-05,0.00023350820964648236,0.00030536345810330297,9.165573390264377e-08,7.624787601850135e-08,7.539751901612195e-09,0.00030588958005035925,4.0251685334204834e-08,-0.021339762210845947,-0.0323881721496582,0.05698294162750244,-0.0006969589740037918,-0.00048772182315588,-0.0002887513302266598,0.058377236951887464,7.148778426167986e-05,0.01940836787223816,0.046590781211853026,0.14102439880371095,0.000734689012169838,0.0007897143810987472,0.0001598326861858368,0.14317454787184059,0.0009718312260474018
straight,-0.2998032554797828,0.40052193026058375,9.816931414604188,0.006759482277921052,0.020262491405883338,-0.01701926567940973,9.968455953122225,0.05188642032021735,0.00014797891988825303,0.0001197252136869912,0.0003678134288543936,7.940714717626696e-08,1.6778870796635955e-07,7.422683621533372e-09,0.00035797494811858494,5.8023988184270476e-08,-0.028217012882232665,-0.02355093240737915,0.05593616485595703,-0.0005810296162962914,-0.0007334823906421661,-0.0004299852624535561,0.05989002677205062,0.00011803107141054658,0.025688951015472413,0.026404197216033935,0.1422719669342041,0.0008361032605171204,0.0010179898887872697,1.3124021934345365e-05,0.14249281821498852,0.00113526500670887
straight,-0.4096759664011188,0.15542333955643697,9.67962059020996,-0.012355307489051484,0.006728756762895501,-0.00749991144906744,9.808568730637932,0.04219418853661232,7.651009835170833e-05,0.00016317859617858365,0.00012174056574590758,1.0298061653117873e-07,7.140803700955795e-08,9.277372172639723e-09,0.0001269873449927661,2.950733038043597e-08,-0.025490877628326417,-0.030929951667785647,0.07321845054626465,-0.0007365745306015015,-0.0005476600676774979,-0.0003041419945657253,0.0736541369785373,4.500810839913732e-05,0.014543755054473877,0.03127802848815918,0.12072487831115723,0.0007619961351156235,0.0007124406844377518,0.00012748844921588897,0.12224142231783586,0.000821126843098003
straight,-0.697982734318357,-0.05513434313237667,9.828949856758118,0.013223890673252754,-0.0007603581523289902,0.004506285961688263,10.024562766672585,0.04374903717336692,9.865317936510382e-05,0.00021719107101891985,0.00042442381396658196,1.6117329404086544e-07,7.022300707463684e-08,5.05901691501648e-09,0.00039750203575528213,6.289751890221797e-08,-0.030013818740844727,-0.04625887393951416,0.053930530548095705,-0.0012152770161628723,-0.0006584248691797257,-0.00010506606660783291,0.05831643948309627,4.597330073997317e-05,0.025555224418640138,0.0605979061126709,0.14271187782287598,0.0009524395316839218,0.0006804448366165161,0.0002749583497643471,0.14580858783893708,0.0013992810754188886
straight,-0.49305237280204894,-0.1800140071567148,9.723729557991028,-0.009624099995126017,0.009611046617355897,0.002785745723540458,9.91034423919618,0.04645000829431495,0.00011631364701801315,0.00020281051697152916,0.0005037349435263975,2.0349739298587155e-07,5.207992773248258e-08,6.895208180752449e-09,0.00048058630576622687,6.40030972315783e-08,-0.03643733263015747,-0.04387567043304443,0.05202895164489746,-0.0013128356635570527,-0.0004588592052459717,-0.00018566636368632316,0.05878641731595396,5.6695751443264965e-05,0.015821846723556517,0.0389446496963501,0.15059842109680177,0.0008196705579757691,0.0006231831014156342,0.00023097222670912743,0.1507722673408459,0.001330265807296457
straight,-0.47014281832613053,-0.15757045144680887,9.8677365732193,-0.003153416665154509,-0.0068096764860092664,-0.00021034719389717793,9.965202472475582,0.032135624820037983,6.445409065824719e-05,0.00010313329829973625,0.00019909457202757795,6.436414373356471e-08,5.3421676334149974e-08,6.094090410699338e-09,0.00019626049409759275,2.5259869455779747e-08,-0.03177819490432739,-0.02924262285232544,0.06781939506530762,-0.0006905730813741685,-0.0006384110450744629,-0.00017461597919464112,0.06839362532513327,4.860544386922985e-05,0.010398526191711426,0.023374953269958497,0.12343377113342285,0.00046838656067848205,0.0004276742786169052,0.00019424336031079292,0.12371344758965853,0.0007450629187893126
straight,-0.665317097324878,-0.27372222450561823,9.694179158210755,-0.010786110004264628,0.007397175558071467,0.0042266202003156655,9.803568537598887,0.0389119230306832,7.182666103202049e-05,8.79116801988587e-05,0.00012157984374469599,7.251439056419212e-08,9.010409637622529e-08,7.800478794796009e-09,0.00011815901086144524,3.6558858627428536e-08,-0.0248309850692749,-0.025690946578979492,0.07429239749908448,-0.0008221685141324997,-0.0004810016229748726,-0.00020076993852853777,0.07584851186142785,7.181899851424628e-05,0.011437609195709228,0.020168275833129884,0.12320721626281739,0.00037363450974226,0.0006755936890840531,0.00023093853145837785,0.12336179235716005,0.0008919006572576981
straight,-0.516262692771852,-0.1392693388927728,9.886379432678224,0.018374775060801766,-0.022999027371297418,-0.005060122286722617,9.986126986340784,0.05002716668593552,6.892165747895953e-05,0.00010066186098105945,0.00016080630229263414,9.561317173225873e-08,9.733975136337545e-08,1.2021577562402382e-08,0.00015904529714285404,4.229521272823466e-08,-0.025493736267089843,-0.023738563060760498,0.06779096126556397,-0.0006075874343514443,-0.0009746892750263214,-0.00029203310608863834,0.07012515290563474,0.00012157757361207988,0.008205238580703735,0.024732770919799807,0.13323934555053712,0.0011771029978990555,0.0004311473667621613,0.00024700280278921126,0.13407596058780938,0.0012494167115891452
straight,-0.0732282147370279,-0.19778506621718409,9.712419290542602,-0.008180247417185456,-0.03192973603610881,0.0015484021068050424,9.799424697041296,0.04769531309578874,5.317105151314796e-05,0.00011137154162375312,0.00018742039143095622,7.830900278477627e-08,7.407935284531572e-08,5.957489880956076e-09,0.00018497767003990639,3.8545759543471896e-08,-0.020907764434814454,-0.025781311988830567,0.06081423759460449,-0.0007094942033290863,-0.0008375438302755356,-0.0001936184987425804,0.06276806187486443,0.00010365764365213943,0.018949724435806274,0.02141916275024414,0.1372595977783203,0.0007727795094251633,0.00021422885358333589,0.0001762222871184349,0.13742043536668797,0.0009240440368836746
straight,0.019905144198273772,-0.25388347696396524,9.750482430458069,-0.012230693855963181,0.014582057235529647,-0.007369187627191423,9.820282195195091,0.035701806795025985,5.6065453512530257e-05,7.184362877729108e-05,0.0001512829677366545,4.1972812207140466e-08,7.297995585133497e-08,6.955455126999832e-09,0.00014775955184936898,3.523268614243945e-08,-0.016770554780960085,-0.025722527503967287,0.07158034324645997,-0.000657334104180336,-0.0004008208215236664,-0.00028201295062899593,0.07213365259223171,7.946071348233992e-05,0.014663145542144776,0.03342952966690064,0.12450528144836426,0.0005364032834768295,0.00094276562333107,0.00013645531609654426,0.12458688905923965,0.0009510723697677343
straight,-0.26992192532867193,-0.22974254908040165,9.8091978931427,0.004989979865640635,0.026026316790921555,-0.01808065816061571,9.862945876621703,0.04267192367126419,5.801158387465902e-05,3.585323042631315e-05,4.01704614891528e-05,2.8924882770362405e-08,7.955776772861734e-08,6.370405162847411e-09,3.992430874944046e-05,3.48819641947309e-08,-0.019709253311157228,-0.015607554912567139,0.0842933177947998,-0.0002355138584971428,-0.000373246893286705,-0.00033399730920791626,0.08478238654686285,7.648743723609297e-05,0.020374906063079835,0.01706249952316284,0.11307369232177734,0.0004748835787177086,0.0008809155970811844,1.96040072478354e-05,0.1146759013022941,0.0008992340634073354
straight,-0.35734977016691116,-0.393154497143114,9.805804796218872,0.0030910146838868968,0.00037052210071124146,-0.013559562630325673,9.854949605715598,0.023723836486395724,3.173042845737096e-05,3.443830229810378e-05,8.902885502638254e-05,1.8900916250182303e-08,2.0187736192074482e-08,6.133943018412252e-09,8.611125115733504e-05,7.922896419820893e-09,-0.019904520511627197,-0.018854339122772217,0.07859611511230469,-0.0003207594528794289,-0.00032700907438993455,-0.00034532438963651656,0.08083009017888798,5.260735183782137e-05,0.01109828233718872,0.009894718527793885,0.11873260498046875,0.0004714586213231087,0.0002693494595587254,5.6313714012503623e-05,0.11972201667323787,0.0004999238398035983
straight,-0.43952410385012625,-0.5479509295523167,9.785831928253174,-0.005900346254202304,0.007102089636464371,-0.0027228780278528574,9.83632357043934,0.02903694665689257,3.3394571823431974e-05,1.6260780757962897e-05,2.393018174557026e-05,1.3258282556225237e-08,7.2144089115824e-08,6.813076867679269e-09,2.335086813516747e-05,1.640974719863694e-08,-0.01623786211013794,-0.01701799750328064,0.08600041389465332,-0.00032437711954116824,-0.00038356184959411623,-0.0003053590841591358,0.08698432643347168,5.6743487124247354e-05,0.012793865203857422,0.0037412190437316893,0.10897287368774414,0.0002253701537847519,0.000601598583161831,0.00013889297842979432,0.10914236452338814,0.000609265514530855
straight,-0.41506847128272056,-0.6089263474941253,9.781059150695802,0.005613363644897618,-0.0012884798203594984,0.0038933725404785946,9.821647134938832,0.020228778983472265,1.5974785633655943e-05,8.525464936076598e-06,3.7925978219751906e-05,1.576042103184747e-08,2.0525266177148972e-08,4.9036349663659155e-09,3.69149963332607e-05,4.737290077798268e-09,-0.013828556537628173,-0.013532538414001465,0.08530625343322754,-0.00024919657036662104,-0.00030515657737851143,-0.0001397048030048609,0.08545458335987495,4.43500308445599e-05,0.006837660670280457,0.0009130749851465226,0.11252030372619629,0.0003257798030972481,0.0003011036477982998,0.0001973412185907364,0.11275091899936787,0.0003563730977441156
straight,-0.41857380034402014,-0.2512622063048184,9.822955780029297,0.001321285299527517,-0.0010250902529855919,0.00022745607166143597,9.845680773280746,0.01363313711108776,1.231461519597103e-05,8.469353007390854e-06,1.893765295178352e-05,7.439396572019299e-09,9.53909651045703e-09,4.0999155667575955e-09,1.8647589812967624e-05,2.5921373001764427e-09,-0.012402597665786743,-0.009194856286048889,0.08967183113098144,-0.00018919762223958969,-0.00020542781800031662,-0.00011265643872320653,0.09005456034043531,1.2051731487777685e-05,0.00671917200088501,0.0040754321217536926,0.10793829917907716,0.00023222908377647401,0.00023879854008555413,0.00013891679234802722,0.1079506287027817,0.0002519449188572619
straight,-0.39454613243578934,0.08383346361762961,9.747668972015381,-0.0018738931472762489,-0.0031315302665461788,0.0019662569242791506,9.7646684785755,0.015034387512041902,1.1884220478480698e-05,5.067602773379916e-06,1.1220891864877323e-05,5.9167623397112484e-09,1.5462564009306464e-08,4.6490600176806085e-09,1.1101461757911373e-05,4.932559676570823e-09,-0.01417522430419922,-0.0055058526992797854,0.09091652870178223,-0.0002194424904882908,-0.00028895966708660127,-0.00011822077445685863,0.09126160755099166,3.0386400673339064e-05,0.003984062075614929,0.006748796701431275,0.10505906105041504,0.00016476016491651535,0.0002344362810254097,0.00019612982869148256,0.10520455154436391,0.0003074774258859705
straight,-0.28997768693137915,0.7340960970614105,9.797615985870362,-0.00936506203924182,-0.003532095691334689,0.0036617166397627443,9.83985078173924,0.015201925591559522,1.0092640761434061e-05,1.0965770588883562e-05,1.2825130622181205e-05,8.136477137826682e-09,5.4431418626217025e-09,2.749669093704189e-09,1.3035030692397652e-05,4.459562238616845e-09,-0.010074286460876465,-2.6502767577767373e-05,0.08982812881469726,-0.0003581160679459572,-0.0001925661601126194,-8.382349275052548e-05,0.09024444133945628,2.9105347561200262e-05,0.0071081995964050295,0.01583444356918335,0.1055493450164795,0.00011048353277146817,0.00010827004909515381,0.0001811624877154827,0.10615557159295126,0.00037126880733667165
straight,-0.274772713361308,0.8791367132216692,9.761459150314332,-0.00015613434858096286,0.0038604065885374443,0.0021235282406632905,9.820475042822869,0.017732447453888904,1.8700525934415163e-05,1.2699912174701614e-05,2.0555740807526358e-05,1.2937519518041715e-08,1.9877485236319256e-08,4.167431543251545e-09,2.091941943085348e-05,7.184132908480549e-09,-0.011903431415557861,0.0006128594279289246,0.08799202919006348,-0.00023914264515042304,-0.00022444166243076324,-0.0001745081879198551,0.08878695460559348,2.4551495465746324e-05,0.006890243887901306,0.01689308285713196,0.10898700714111328,0.0003102375753223896,0.0003888717666268349,0.00016528265550732612,0.10965818180024621,0.00038907817281888876
straight,-0.3425421627145261,0.6628446982562309,9.802098245620728,-0.008396354571523261,0.0007621452154853613,0.0023250055620155762,9.861160981296113,0.019736412611272573,2.0699362878742506e-05,3.999966817103308e-05,3.5336284599281535e-05,1.768349804252776e-08,1.505158061587153e-08,4.279329918948288e-09,3.495777474073205e-05,5.394136205754763e-09,-0.020078017711639404,-0.007919031381607055,0.08646358489990234,-0.0004133434221148491,-0.0003128280863165856,-0.00016605665907263757,0.08723661487896857,4.8186186703954464e-05,0.009638590812683106,0.021372547149658205,0.11116592407226562,0.00020112447440624238,0.0002471335232257843,0.00019434070214629172,0.1127107864871047,0.0004264580804614475
straight,-0.3266176416259259,-0.19024808644200675,9.73043399810791,-0.003070003773609642,-0.0038420136523927796,0.0020383247466816104,9.760132808446846,0.016846349943679843,2.173828988838075e-05,2.1828254943912134e-05,2.673190633113671e-05,2.150298206492952e-08,7.325742515775679e-09,3.3016319020200086e-09,2.6260751287662042e-05,6.326442687085081e-09,-0.013962585926055909,-0.011745069026947021,0.08428414344787598,-0.0003897330909967423,-0.00024001983925700187,-0.0001589236781001091,0.08495812857513961,2.896508298991727e-05,0.007683408260345459,0.011586977243423462,0.10884823799133302,0.00031451687216758727,0.0001669524796307087,0.00013453787192702294,0.10933340943151292,0.0003969378487109013
