motion_state,adt_sum,gdt_sum,axdt_var,aydt_var,azdt_var,gxdt_var,gydt_var,gzdt_var,adt_var,gdt_var,adt_min,gdt_min,adt_max,gdt_max
rest,9.791301184172006,0.010831072121144432,5.485782939408801e-07,1.6817872946974639e-06,2.2018710144948098e-07,5.1497916230538475e-09,3.919573708431222e-09,3.36203517754371e-09,2.224064896321565e-07,2.0460600511504886e-09,0.09666209164856271,1.8431703446427936e-05,0.09919727188372068,0.000213114157247583
rest,9.792409568153987,0.01123321142197843,1.14881954861559e-06,1.909704886643152e-06,2.0687753359984468e-07,4.580783991014343e-09,5.29187301493327e-09,4.278996301489992e-09,2.0691312192145073e-07,1.9444677106190243e-09,0.09682688877997393,3.256341489653035e-05,0.09907943973908089,0.0003031586981746478
rest,9.793940411255042,0.011512033489369852,2.004089426692432e-06,2.671706098682834e-06,2.1569969721735238e-07,4.902300506331603e-09,4.490408203495134e-09,4.37039036165112e-09,2.0964663512257302e-07,1.7646997693040823e-09,0.09684448882932174,2.7369589957699272e-05,0.09923737622014646,0.00024131459065374828
rest,9.793585551734726,0.012221308502497157,1.0292406533151066e-06,2.4679261626364215e-06,2.3731852214458227e-07,9.230168324242615e-09,3.808615587054158e-09,3.370375031391311e-09,2.3444912223175393e-07,2.6639164766468063e-09,0.09648959724611433,3.0237618341426156e-05,0.0991509161040042,0.0002573391704261606
rest,9.794204005236628,0.01070370923418532,6.323751966687555e-07,1.844940258769133e-06,3.4882898329577083e-07,5.666005579199152e-09,3.6628251922377876e-09,3.0202683241843964e-09,3.497868243478068e-07,2.0628400355532165e-09,0.09655192074526645,2.4593892774352486e-05,0.09967238575761109,0.00023613871551470512
rest,9.791585265024207,0.012245251312441334,7.066345791781861e-07,1.748357436518746e-06,2.0840941410160352e-07,7.03272309850358e-09,4.963792095191575e-09,3.943007010673988e-09,2.1032112117374695e-07,2.7664400205606964e-09,0.09704466267600832,1.580384293286945e-05,0.09904934104903175,0.00022966184503036448
rest,9.792841653734325,0.011721232747831946,7.037611818792231e-07,1.7597108072318884e-06,2.5655916282192545e-07,7.45459939858114e-09,4.257985152497433e-09,3.45813387787067e-09,2.609080940667916e-07,2.594756748126585e-09,0.09686528451397548,4.54624519955615e-06,0.098932259999381,0.0002506876859292729
rest,9.791305972345912,0.01174860238877593,7.180459317325732e-07,1.9998203154288053e-06,2.625018154956088e-07,7.953617489450977e-09,3.226530173948992e-09,4.137034564619793e-09,2.665360181127456e-07,1.887734435254133e-09,0.0968136005744031,3.360822180532118e-05,0.09890836458747058,0.00028250535582393407
rest,9.79160279765794,0.011906193638528207,6.616604414008582e-07,1.8380918326274389e-06,1.7430375363000588e-07,8.593691769659584e-09,4.342733099017418e-09,3.2922197299140637e-09,1.7333590509002193e-07,2.2948279390748956e-09,0.09702016874140915,2.555421755901158e-05,0.09874899944633897,0.0002429649909293168
rest,9.793565285851285,0.012245726434720793,9.575455283060206e-07,1.6205520298938605e-06,2.1701369442841305e-07,6.471146701850201e-09,5.029106648001785e-09,4.430278853523064e-09,2.168558987358756e-07,2.5511912994366033e-09,0.09676606815752076,2.6805533370976805e-05,0.09885428913793562,0.0002837365082761335
rest,9.79248654033513,0.011422502895976036,4.7028407018799064e-07,1.7451737998048043e-06,1.1378981380438329e-07,6.213052838323246e-09,4.010464152623242e-09,3.960489531142405e-09,1.1148889268867207e-07,1.876659124603665e-09,0.09713727021822742,2.7171514687807227e-05,0.09871859688251097,0.00023271844124854124
rest,9.79201934302808,0.010954977705297842,4.0899848963154183e-07,1.6983194465130378e-06,1.6476560352148443e-07,5.959231461726308e-09,4.664739726914903e-09,3.29299889981946e-09,1.6967923126856978e-07,2.210182737451426e-09,0.09706835218294416,1.9011404888273365e-05,0.0988496333892482,0.0002559760496059719
rest,9.79285374555765,0.011833770163909787,4.260233062668458e-07,1.643208951855097e-06,1.7534756210591077e-07,9.49544574677995e-09,2.9798396404002127e-09,3.138282844854014e-09,1.7763241106902193e-07,3.493702257423844e-09,0.09696143970917179,1.561154675768207e-05,0.0988012922461018,0.00027492516060526094
rest,9.79299152415711,0.011479121171078764,4.6460196003497567e-07,1.6571482687233223e-06,1.5835546656719832e-07,7.039002349622535e-09,4.047809854753783e-09,3.859938461102858e-09,1.6025938034969407e-07,2.549568576059207e-09,0.09689113021863358,2.5551482859242438e-05,0.09888395300087534,0.0002886874488998727
rest,9.791997970252172,0.011599423548191299,4.194927034964034e-07,1.6236228838013593e-06,1.3754072584027414e-07,6.839114328831428e-09,4.033710259371839e-09,3.6754582277475895e-09,1.3913350639197875e-07,2.3363829269949374e-09,0.09708791972265009,2.8681058079326283e-05,0.09888608985715604,0.00024180521515987282
rest,9.792475759800162,0.011872163148765935,4.054002735076684e-07,1.701988244762882e-06,1.4203562108689512e-07,7.0559258343352415e-09,4.599670585182345e-09,3.5637864575996936e-09,1.4597531744566352e-07,2.8150969143151506e-09,0.09704454050143048,1.1671245089054287e-05,0.09873184536198755,0.00027182972390903836
rest,9.792333039930377,0.012030905721940793,7.622639426075459e-07,1.7919586445554843e-06,2.5779418635971184e-07,8.369929387584754e-09,5.037511286707356e-09,3.2583723625453824e-09,2.6196848524337837e-07,2.9291633101154698e-09,0.09678873289701027,3.905536185433217e-05,0.09908135899030668,0.00029634362951253717
rest,9.79352335229244,0.01168552389712946,1.8389960743939426e-06,2.614594900216605e-06,1.7738276241968696e-07,4.764160725049222e-09,4.830289430703709e-09,4.2548602507533655e-09,1.7196075991036974e-07,1.9969201165489432e-09,0.09706803813620904,3.951731185093423e-05,0.09871604873956501,0.00023602862459058856
rest,9.793575932363147,0.011447777790309319,1.1497224669953492e-06,2.6090606604498505e-06,1.8613308735314091e-07,7.817090639188266e-09,4.049394524725969e-09,3.1378060389829513e-09,1.8549275176109664e-07,2.5447324534156774e-09,0.09693200651300268,3.1716493209160415e-05,0.0988001511172437,0.00025577691175015014
rest,9.792378842455404,0.011908589474602795,6.882391383035857e-07,1.9791321453045726e-06,2.7229549236551984e-07,6.820948565309618e-09,4.684613313422043e-09,3.5403311423518267e-09,2.748405311356399e-07,2.4429049396809697e-09,0.09669816471276182,2.6774729961357176e-05,0.09910551825549224,0.0002537494083911477
rest,9.795272521229096,0.011345152866673123,7.525306282678822e-07,1.846365246093785e-06,2.5007040574818526e-07,6.569843620996799e-09,3.532829393270456e-09,3.79842563819239e-09,2.5561479212030183e-07,2.7423386534451955e-09,0.0967760930780458,2.0478280463848515e-05,0.0987984218691516,0.0002443012677173008
rest,9.793633113370896,0.011129518718722769,7.024680550187496e-07,1.95874308640938e-06,2.535256514201217e-07,5.133260477782666e-09,4.0955443289315496e-09,3.787280315894335e-09,2.5904519299200556e-07,2.48945860636733e-09,0.09686239514793357,2.134986802104693e-05,0.09896140225772558,0.00023468498897738857
rest,9.793578977063616,0.011186580188729898,7.344817023843396e-07,1.8057345244166744e-06,2.2013594156705063e-07,6.116658380087741e-09,4.062292651357924e-09,2.8608205490453283e-09,2.1994109947022104e-07,2.31990091291212e-09,0.0970306805957988,1.7211416377087833e-05,0.09897505601522023,0.0002467872357156548
rest,9.793229367878942,0.012899521215110656,9.306097629292989e-07,1.7675701321365221e-06,2.698761427082015e-07,1.0122550174578786e-08,4.195060528099926e-09,4.6521736063886715e-09,2.7522098172527494e-07,3.453600273332712e-09,0.09679988897557774,2.6327240984160294e-05,0.09907693325730582,0.00033315889858106677
rest,9.792814609613693,0.011853695931616172,6.109087317152523e-07,1.869142002479634e-06,1.223718014880636e-07,7.166946572337454e-09,4.389698642141906e-09,3.936839734418951e-09,1.1903099351846597e-07,2.3489490062389977e-09,0.09724367889443886,2.5666091924450505e-05,0.0986185950532433,0.000259093341930331
rest,9.792052174809383,0.010230445633471695,4.0040270161112227e-07,1.6267743995089675e-06,1.2470483959653598e-07,4.967609389281704e-09,3.5091891851599262e-09,3.125139828415193e-09,1.2751850781966008e-07,2.0595662871949565e-09,0.09706435226877888,7.2310576875594005e-06,0.09873180474927616,0.0002202313297614068
rest,9.792652026650144,0.010962161324138365,4.5570783150380304e-07,1.612749071026207e-06,1.4319521081233168e-07,5.952537694881658e-09,3.1099203497300186e-09,4.118727826827749e-09,1.4690049257191102e-07,2.2413803763017243e-09,0.09716700315141096,3.471393526789364e-05,0.09877888776939556,0.0002876113107286319
rest,9.792653899402449,0.011348508973766422,4.260227725891898e-07,1.6406409899373088e-06,1.5265560604574535e-07,6.080114794735085e-09,4.977065152609095e-09,3.245166544146221e-09,1.553543465022618e-07,2.427173827876335e-09,0.09703683670941593,2.508809166190652e-05,0.09883925977940083,0.0002450939026606506
rest,9.792061207813594,0.011728714973085598,4.128127059023722e-07,1.6499568904596725e-06,1.6015893718246988e-07,8.144892406965976e-09,3.564896870681606e-09,3.134166830979815e-09,1.641884097358834e-07,2.6178472173170294e-09,0.09710365105748468,3.7731141055314776e-05,0.0985906132906741,0.00028367958733143897
rest,9.793491905681185,0.012683436819395348,4.1559664677864684e-07,1.710561695642223e-06,1.7491485014496848e-07,1.061792424811168e-08,3.7509164522677345e-09,3.7064252058075525e-09,1.754065571518135e-07,3.249020660841501e-09,0.09699670979854216,2.401969932545032e-05,0.09881075644954605,0.00034666528711554706
rest,9.792348528960341,0.011996972304755138,6.112832241827986e-07,1.702604776216376e-06,1.5933092756934575e-07,9.147705881821789e-09,3.9659676052891535e-09,3.1612577742362166e-09,1.6318293708865811e-07,2.7778141556857376e-09,0.09690420129486599,1.232293372144753e-05,0.098640097474657,0.000257274543281677
rest,9.794161041244145,0.011226605443312065,1.6547623847914807e-06,2.222763494830222e-06,1.798983135187339e-07,5.940686370040853e-09,4.549333046311861e-09,3.5318612069967873e-09,1.7836417667239614e-07,2.7842810292940262e-09,0.0968834664511477,1.6238030407746687e-05,0.09869782259904929,0.0002706263442346605
rest,9.792984060636241,0.011562347509537173,1.4551211490380496e-06,2.7091857393543714e-06,1.6767944820953323e-07,6.7973128309236675e-09,5.1320247263815365e-09,3.492998009964137e-09,1.640952818745098e-07,2.6671924705471918e-09,0.09711696959255821,1.9870907102524636e-05,0.09875774182100908,0.0002651357965501063
rest,9.792767320406245,0.01132236715377024,7.027112584718924e-07,2.1238329661440852e-06,1.7380391987355104e-07,6.411185077787657e-09,3.9579308082076674e-09,2.842338579473335e-09,1.7409232449146853e-07,2.3286696080287617e-09,0.09704740439671973,1.2351303684319529e-05,0.09909605758296547,0.00025513567221806596
rest,9.791783848924071,0.011406643463117283,8.33081778940907e-07,1.755488005183401e-06,2.64108685723882e-07,6.850342083963587e-09,3.9137885078622425e-09,3.2043752777068284e-09,2.6899760046760413e-07,2.4234423234539233e-09,0.09661452063975198,9.567220495596694e-06,0.0990720984772965,0.00021108682262622084
rest,9.793790625196976,0.011085178455220831,7.059844949495597e-07,1.8991024817238857e-06,2.5332919121098853e-07,5.636467431976705e-09,4.46757436823939e-09,3.5635468398628408e-09,2.569872648823991e-07,2.2063377119704215e-09,0.0968548013445839,2.3359353298389348e-05,0.0990350168618717,0.0002346788873071736
rest,9.793955717573594,0.01156947146892554,6.95809844755609e-07,1.8410588887463326e-06,2.542731962760818e-07,7.108008269571232e-09,4.323980914494132e-09,4.055686361426651e-09,2.5827584024318835e-07,2.8599406667673817e-09,0.09674883622663753,2.592066691734852e-05,0.09891008701378069,0.00032133701021208225
rest,9.792625392144423,0.012387369349797091,7.384078527332497e-07,1.7982602225650266e-06,2.90977297815364e-07,6.49152787171555e-09,4.2577740558850426e-09,5.088305670100521e-09,2.9630548796402887e-07,2.08535180725454e-09,0.09682952512180304,2.790209583387714e-05,0.09919503143658528,0.0002726312579625617
rest,9.791391980055693,0.011453579422667483,1.1390262301842202e-06,1.7205995171583729e-06,1.7374937739018694e-07,6.9052904241857945e-09,4.272836157437273e-09,3.427765938350434e-09,1.7375735725952312e-07,2.4022102727515314e-09,0.09685142888903187,1.3460994360347811e-05,0.09889346256628392,0.0002592554733796413
rest,9.79355702196222,0.010809414462205024,4.082057739880227e-07,1.6981239670683461e-06,1.3639557312867183e-07,6.1944895381080665e-09,3.5293178918456884e-09,3.4742793774354413e-09,1.344997500932189e-07,1.955867742333895e-09,0.09721274481590239,2.3379359982701665e-05,0.09873073243857221,0.00022145276435274927
rest,9.792118863675281,0.012008918537274944,4.2132687701688664e-07,1.6456034210049903e-06,1.3981748213382532e-07,8.810735783339651e-09,4.968455961486734e-09,3.1963764610402826e-09,1.4199446426259452e-07,2.9179063814235103e-09,0.09715937670287322,1.5342352217208737e-05,0.0988146695691963,0.00029992328416271415
rest,9.792073338887008,0.01197734278281936,4.0708738956210655e-07,1.6993705323758347e-06,1.3774085160086075e-07,8.731825296665778e-09,3.775848928051386e-09,3.6795117323849126e-09,1.4129535263138993e-07,2.7760539238412318e-09,0.09712625353626339,2.3432894041391655e-05,0.09878368576471709,0.00028044893428937014
rest,9.79159458109727,0.011809648052530246,4.269185385746813e-07,1.6929533523506135e-06,1.6731114786377274e-07,6.482333795678228e-09,5.584152415381699e-09,4.2713453049486914e-09,1.705079134121863e-07,2.716977251238441e-09,0.09701885821289899,3.782959820085185e-05,0.09893660565780416,0.00026420280748002843
rest,9.792261800102006,0.011167326096163055,3.959310490201087e-07,1.6212835434954604e-06,1.7332588877620208e-07,6.546043818364023e-09,4.826504999516625e-09,3.342236313862404e-09,1.759262446385589e-07,3.0056144858898705e-09,0.09713979355268063,3.064100516651912e-05,0.09876065899879488,0.0002875883229725347
rest,9.793434333522807,0.012734038811690782,4.588124573322852e-07,1.7405791323392687e-06,1.3608474789091285e-07,7.926858789117303e-09,3.4361967028613124e-09,3.794524272936311e-09,1.3708274183989426e-07,3.1871047210503025e-09,0.09705970167331163,2.6370542175406306e-05,0.09876027680309184,0.00027923592107819534
rest,9.793097698437416,0.01111362539200938,5.908343973448747e-07,1.7472151150832554e-06,2.0538619723289815e-07,5.916071414023081e-09,4.610411109376778e-09,3.973979045839013e-09,2.06433838158571e-07,3.314004662202509e-09,0.09677154568695402,2.7428364280857387e-05,0.09875884465364734,0.00029967920740313624
rest,9.792619717293519,0.011144421367478768,1.4566817382839873e-06,2.5142981630533076e-06,1.8579914712943467e-07,6.150730992077006e-09,4.6785928264149e-09,3.813171821130048e-09,1.8299490287080206e-07,2.9608075802584983e-09,0.09703310176819774,1.0743429047501424e-05,0.09896871848823544,0.0002896098360001095
rest,9.794626874526413,0.011793533666612323,1.0143896132459795e-06,2.4309477330254e-06,2.0273845865290794e-07,7.620314001560045e-09,3.8074773548390154e-09,3.581182742135329e-09,1.99101325285702e-07,2.5339684511693985e-09,0.09713897730416601,3.137811225976107e-05,0.09895006450871148,0.00023672655119307478
rest,9.791679629449138,0.011543993835154228,6.543231086624584e-07,1.8623611488423644e-06,2.429362312911133e-07,9.014267139087253e-09,3.278041778854262e-09,3.019101528440284e-09,2.4496000047562387e-07,2.968329635724403e-09,0.09686569045171856,1.1255350122126129e-05,0.09910709427179218,0.0002830310787266061
rest,9.793944837979165,0.011931588100838957,7.761669223569658e-07,1.7293758645282375e-06,2.500593166976993e-07,7.713380999718262e-09,3.793436805151581e-09,3.1622147311621525e-09,2.577978467697486e-07,2.4946982645027595e-09,0.09675827795447427,3.38200088970079e-05,0.09897263569501911,0.00027502400511817223
rest,9.792681346708848,0.011205223068314755,7.497572562958839e-07,1.8052104524691507e-06,2.3570859729848727e-07,6.064824150927678e-09,4.552465073863887e-09,3.5972659745846783e-09,2.4106504734105025e-07,2.692460237790427e-09,0.09687467761591867,2.396003478502708e-05,0.09878668314499457,0.00023797723975271166
rest,9.792137102221213,0.011675052213262562,7.501236333315984e-07,1.8483046834265835e-06,2.6723881218815215e-07,8.07881978404416e-09,3.900025732397931e-09,3.22512632073249e-09,2.729040825718719e-07,2.888934221934205e-09,0.09669127441561261,1.975055435574739e-05,0.09897406304077246,0.000289529897241912
rest,9.792344845962962,0.012040286059260762,7.391238362664086e-07,1.7671267420930788e-06,2.555847725888692e-07,9.11670043938085e-09,3.4095155897891856e-09,3.922228824488021e-09,2.6154865601652927e-07,2.5594945283555864e-09,0.0964729636387278,1.7902639984959547e-05,0.09886480963707253,0.0003135412751451882
rest,9.792266136027461,0.012231175526360187,1.251840179994345e-06,1.6362338126930584e-06,1.712199320243204e-07,8.56611855268107e-09,3.895631149439016e-09,3.4419334076592902e-09,1.7085884896844918e-07,2.537284751539844e-09,0.09649117409984462,1.4580507710441927e-05,0.09878973511653436,0.0002888705909628547
rest,9.792304224581216,0.011705908680157352,4.630495362535495e-07,1.8714117489310205e-06,1.2704956718898616e-07,5.821858047644752e-09,5.544629291698417e-09,3.3831805041908556e-09,1.266981714684575e-07,2.4286991368469285e-09,0.09688758563657625,3.352604295422097e-05,0.09873622582763901,0.00023897125640150215
rest,9.792667158814416,0.011696785892070056,4.4327187497514223e-07,1.7388670443955048e-06,2.1103326629288024e-07,9.077204465257324e-09,2.6060215749098346e-09,2.9405698591483424e-09,2.1462009786147087e-07,2.98145751614389e-09,0.09669827987084749,1.0302181156218782e-05,0.09915697362463018,0.00025670446820882383
rest,9.79269941545973,0.01258897774232085,4.4945100985383764e-07,1.6860485654637185e-06,1.6830426476605123e-07,1.1003728128025379e-08,3.079927017457534e-09,3.831108169995603e-09,1.725309086731343e-07,2.6861623811630854e-09,0.09674922215979267,2.896244528973009e-05,0.09902148094911185,0.000262815130315007
rest,9.792402346768533,0.01190410175091515,4.616888968820403e-07,1.6196367660925234e-06,1.3593436176181912e-07,8.149488634725182e-09,4.052537517776269e-09,4.449855526204102e-09,1.3845380864593822e-07,3.3162051431509555e-09,0.09704480906758717,9.074834223281852e-06,0.09873906917190502,0.00030998675533617544
rest,9.792433308573465,0.011338433872769718,3.930208705760974e-07,1.7368172001189547e-06,1.8830996913709264e-07,7.588025847511279e-09,3.742607209464399e-09,3.3984343971810317e-09,1.9177216261658364e-07,2.4156915972962514e-09,0.09664088168820871,2.4047728754218208e-05,0.09890709296585973,0.0002586502847989763
rest,9.792463201759075,0.011161032204305447,4.401086704353935e-07,1.8127653838358262e-06,1.8432986637558148e-07,6.496814837043239e-09,3.5466563536330102e-09,3.128244879375754e-09,1.8695470370996714e-07,2.0834890863805874e-09,0.09689017006149613,2.6021223235159328e-05,0.0990701301348901,0.00023425683020955064
rest,9.792998096899247,0.01087989894875196,8.75199570256188e-07,1.7272123684716757e-06,2.4541103570414047e-07,7.743655372847848e-09,3.5183636868746063e-09,2.5989742017776966e-09,2.484390544897461e-07,2.496754090464706e-09,0.096703209707954,9.147512281876666e-06,0.09894678467786745,0.00025251010185756633
rest,9.794628389392066,0.011794003839433504,1.6399592720891522e-06,2.6656475994525764e-06,1.7446601124791416e-07,6.21285219323215e-09,4.634701039906453e-09,3.186288171225617e-09,1.6856173436732736e-07,1.9721350154575347e-09,0.09695876253334934,3.951959346403456e-05,0.09884775773614739,0.0002224458621070774
rest,9.792196201305847,0.01168335886754362,8.173475326878291e-07,2.2507682318302216e-06,3.001950795332767e-07,7.752864839313828e-09,4.212311849423901e-09,2.9646217899460235e-09,2.9521363702983146e-07,2.8919567938580047e-09,0.09651151445669345,2.431540239069737e-05,0.09927276078621233,0.0002476266919119664
straight,9.797498380125027,0.012628084561270297,3.924494079855676e-06,2.0947137330414235e-06,5.692262969313183e-07,1.1046870699476952e-08,4.076299231505805e-09,2.7507364792434048e-09,5.560540500131259e-07,3.6554239209204786e-09,0.09620888854577933,2.8618734121566918e-05,0.09985033030731097,0.00030844267908222505
straight,9.798458507255896,0.018319208212104192,1.9348936099918175e-06,2.36239342400372e-06,4.647573675034738e-07,8.880905820016586e-09,4.195361208880543e-09,7.914596735108747e-09,4.438046984234027e-07,5.563130069544256e-09,0.09650677969956813,4.465779951094474e-05,0.0997916928530894,0.0003989389462260158
turn,9.828087208533562,0.05118628176334478,2.1411498720020253e-05,1.9975947950551745e-06,1.2109039161565515e-06,1.0465279461110813e-08,7.016891522055212e-09,2.8865331102514555e-08,1.572618487449108e-06,3.02753095314891e-08,0.09538616270908706,0.00019939099564854625,0.10183368951388956,0.0009340993006835508
turn,9.82350047199634,0.09623681239423089,2.2960411856003956e-05,3.7776043592292764e-06,2.325699573591527e-06,1.2202476389095179e-08,8.245682335080319e-09,1.3450975460628605e-08,2.461809991997904e-06,1.2607581459481931e-08,0.09540030916822809,0.0006823107758818054,0.10211063721041662,0.001280526017721453
turn,9.83413434506834,0.050279738368223845,1.3441332922862649e-05,5.946696852328632e-06,4.020755488460272e-06,1.4990778781134774e-08,7.76944482660901e-09,1.062725871125786e-08,4.0735788087600855e-06,8.984084997082688e-09,0.09349673395846224,0.0002848536371191398,0.10273519406561123,0.0007294470522180436
turn,9.772563333896908,0.04552052344371576,1.3578873148723618e-05,7.630673186038909e-06,3.0590553480826262e-06,1.6006056744891854e-08,9.201824471274455e-09,5.354055658317344e-09,3.139344556401231e-06,5.991967327332127e-09,0.09435433002001407,0.0002758812046534815,0.1016601810501554,0.0006388709641761523
straight,9.804688678616863,0.027746950550105606,8.817078886078683e-06,6.677714730209482e-06,5.499508231749403e-06,1.631048863325889e-08,1.0333953425980979e-08,1.060814618766387e-08,5.5282070425048475e-06,7.980274577037642e-09,0.0919587924106109,6.982192193614331e-05,0.10380139259672623,0.00047550590759777524
straight,9.79308717106775,0.014860201963634778,6.517596039721554e-06,3.6554865875991565e-06,2.0874804364459744e-06,1.4869987563816921e-08,7.31731568286147e-09,4.192851630838606e-09,2.075338286580845e-06,5.2941142675265395e-09,0.09467792657773945,3.528803503617074e-05,0.10070567384814748,0.00035544124302365324
straight,9.804338858114056,0.01817954797512344,6.751140652551244e-06,4.202962309702049e-06,2.0116436854475425e-06,1.7142674764021047e-08,6.0909385376221736e-09,6.076184186542001e-09,2.0455218264946735e-06,6.8926419277295005e-09,0.0945047532655323,3.251766981947147e-05,0.10125607095023346,0.0003855402911938638
straight,9.788089505683395,0.017531024601868013,8.571287400471113e-06,3.3528867033964265e-06,2.2515806156164272e-06,1.1208832465829512e-08,7.146834260346648e-09,6.627545963777423e-09,2.2490105094219366e-06,4.722540536261137e-09,0.09470381709366145,2.7885892064547436e-05,0.10105338203835115,0.00035683947528216076
